AIA/O0171/RF19|0|11/15/2019|11/20/2019
GGG/O0094/RF19|0|11/15/2019|11/20/2019
NJU/O0139/RF19|0|11/15/2019|11/20/2019
NJU/O0131/RF19|0|11/15/2019|11/20/2019
WLC/O0121/RF19|0|11/18/2019|11/23/2019
WLC/O0122/RF19|0|11/18/2019|11/23/2019
CAA/O0164/RF19|0|11/18/2019|11/23/2019
HSE/O0198/RF19|0|11/18/2019|11/23/2019
AMD/O0458/RF19|0|11/18/2019|11/23/2019
AMD/O0446/RF19|0|11/18/2019|11/23/2019
AMD/O0438/RF19|0|11/18/2019|11/23/2019
AMD/O0441/RF19|0|11/18/2019|11/23/2019
AMD/O0444/RF19|0|11/18/2019|11/23/2019
AMD/O0437/RF19|0|11/18/2019|11/23/2019
AMD/O0433/RF19|0|11/18/2019|11/23/2019
AMD/O0434/RF19|0|11/18/2019|11/23/2019
AMD/O0456/RF19|0|11/18/2019|11/23/2019
APTE/O0135/RF19|0|11/19/2019|11/24/2019
AMR/O0356/RF19|0|11/19/2019|11/24/2019
HYN/O0157/RF19|0|11/19/2019|11/24/2019
AMR/O0302/RF19|0|11/19/2019|11/24/2019
AIA/O0166/RF19|0|11/19/2019|11/24/2019
AMR/O0352/RF19|0|11/19/2019|11/24/2019
AMD/O0465/RF19|0|11/19/2019|11/24/2019
CAE/O0169/RF19|0|11/19/2019|11/24/2019
UBK/O0137/RF19|0|11/19/2019|11/24/2019
WLC/O0124/RF19|0|11/19/2019|11/24/2019
AMR/O0299/RF19|0|11/19/2019|11/24/2019
GSCH/O0213/RF19|0|11/19/2019|11/24/2019
MOYR/O0177/RF19|0|11/20/2019|11/25/2019
AMR/O0375/RF19|0|11/20/2019|11/25/2019
CAE/O0171/RF19|0|11/20/2019|11/25/2019
SVC/O0229/RF19|0|11/20/2019|11/25/2019
UBK/O0141/RF19|24|11/22/2019|11/25/2019
JUA/O0249/RF19|1|11/25/2019|11/26/2019
WLE/O0150/RF19|71|11/25/2019
WLE/O0152/RF19|69|11/25/2019
WLE/O0153/RF19|69|11/25/2019
WLE/O0154/RF19|63|11/25/2019
WLE/O0155/RF19|63|11/25/2019
BAR/O0118/RF19|60|11/25/2019
